☆JOTTACLASH☆,13,5800,coLeader
Ramon_RBS,13,5737,member
ㅤㅤ,13,5721,member
Lucas Anzai,13,5683,member
Cold Fox,13,5647,member
꧁༒•Savage•༒꧂,13,5644,member
Rafael,13,5613,member
DARKSFIRE,11,5557,elder
[H]n4,13,5551,member
KCG៛¤₪KauanFL₪¤,12,5524,elder
"""Maicon XT""",12,5520,member
CoCão'Flash✌,13,5504,member
Raphael,13,5499,member
Samuel,13,5434,member
♡Cibelle♡,13,5430,coLeader
Dking,13,5419,member
Maximus,13,5419,coLeader
Pedro,12,5403,member
Denis Fulgêncio,12,5400,member
cavaleiro verde,13,5315,elder
angelo,13,5304,member
GéH BeLo,13,5261,member
Jr. Fênix,13,5256,leader
Galo,13,5197,member
Viléu,12,5131,member
Careca Matador,12,5087,member
Roy Mustang,12,5075,member
rogeriohara,12,5071,member
rafinha,13,5066,member
Aioria de Leão,13,5001,member
L&0n@rDo,12,4981,coLeader
Clash Williams,11,4979,member
vem tranquilo ✌,11,4973,member
lord fire,12,4968,member
Ezequiel thg,13,4955,member
lela,13,4938,coLeader
WTR REVERSO YT,12,4933,member
Felps Dias,12,4906,member
Flávio,12,4884,member
Edusvieira,13,4878,elder
Shaka de Virgem,12,4851,member
Leon,12,4833,member
Júnior tsedek,11,4812,member
F0nsek,11,4789,coLeader
Moraes.Ofc,11,4731,member
Zé ninguém,12,4550,member
Grandi,13,4530,member
SHAZAN CARAI,11,4412,member
itachi,11,4211,member
